Word,HamCount,SpamCount,Ratio Ham 0 - Spam 1,WordInHams,WordInSpams
einz,0.0,1.0,0.0,0,1
einzubeziehen,0.0,1.0,0.0,0,0
einzubinden,0.0,1.0,0.0,0,0
einzuläuten,0.0,1.0,0.0,0,0
eist,0.0,1.0,0.0,0,1
eit,0.0,1.0,0.0,0,0
eite,0.0,1.0,0.0,0,1
eiter,0.0,1.0,0.0,0,1
ekto,0.0,1.0,0.0,0,1
elha,0.0,1.0,0.0,0,1
ellati,0.0,1.0,0.0,0,1
elle,0.0,1.0,0.0,0,1
els,0.0,1.0,0.0,0,0
elst,0.0,1.0,0.0,0,1
embed,0.0,1.0,0.0,0,1
emea,0.0,1.0,0.0,0,0
empfehlung,0.0,1.0,0.0,0,1
enbe,0.0,1.0,0.0,0,1
enc,0.0,1.0,0.0,0,1
end,0.0,1.0,0.0,0,1
engen,0.0,1.0,0.0,0,1
enger,0.0,1.0,0.0,0,1
engineering,0.0,1.0,0.0,0,0
enormen,0.0,1.0,0.0,0,1
enterprises,0.0,1.0,0.0,0,1
ents,0.0,1.0,0.0,0,1
entscheidend,0.0,1.0,0.0,0,1
entschieden,0.0,1.0,0.0,0,0
entstand,0.0,1.0,0.0,0,1
entwickeln,0.0,1.0,0.0,0,1
entwickelt,0.0,1.0,0.0,0,0
entwickelte,0.0,1.0,0.0,0,0
entwicklung,0.0,1.0,0.0,0,1
eo,0.0,1.0,0.0,0,1
eos,0.0,1.0,0.0,0,1
epa,0.0,1.0,0.0,0,1
erati,0.0,1.0,0.0,0,1
erf,0.0,1.0,0.0,0,1
erfo,0.0,1.0,0.0,0,1
erfolge,0.0,1.0,0.0,0,1
erfolgreichen,0.0,1.0,0.0,0,1
erfolgsstory,0.0,1.0,0.0,0,1
erfüllen,0.0,1.0,0.0,0,0
erhöhen,0.0,1.0,0.0,0,0
erklären,0.0,1.0,0.0,0,0
erklärt,0.0,1.0,0.0,0,1
erle,0.0,1.0,0.0,0,1
ermöglichen,0.0,1.0,0.0,0,1
ernst,0.0,1.0,0.0,0,1
erpr,0.0,1.0,0.0,0,1
erprobten,0.0,1.0,0.0,0,1
erste,0.0,1.0,0.0,0,1
erte,0.0,1.0,0.0,0,1
erts,0.0,1.0,0.0,0,1
eru,0.0,1.0,0.0,0,1
erw,0.0,1.0,0.0,0,1
erweiterungen,0.0,1.0,0.0,0,1
erweiterungslösung,0.0,1.0,0.0,0,1
erweiterungslösungen,0.0,1.0,0.0,0,1
essi,0.0,1.0,0.0,0,1
essu,0.0,1.0,0.0,0,1
estalt,0.0,1.0,0.0,0,1
ethische,0.0,1.0,0.0,0,1
eu,0.0,1.0,0.0,0,0
euer,0.0,1.0,0.0,0,0
evaluierung,0.0,1.0,0.0,0,1
events,0.0,1.0,0.0,0,0
every,0.0,1.0,0.0,0,1
ex,2.0,1.0,0.6666666666666666,0,1
exce,0.0,1.0,0.0,0,1
executive,4.0,1.0,0.8,3,1
exer,0.0,1.0,0.0,0,1
exklusivinterview,0.0,1.0,0.0,0,1
expected,0.0,1.0,0.0,0,1
experience,0.0,1.0,0.0,0,1
experienced,0.0,1.0,0.0,0,1
expert,0.0,1.0,0.0,0,0
experten,0.0,1.0,0.0,0,1
facebook,0.0,1.0,0.0,0,0
fachbereichen,0.0,1.0,0.0,0,1
faculty,0.0,1.0,0.0,0,1
fahren,0.0,1.0,0.0,0,0
fahrenden,0.0,1.0,0.0,0,1
fahrzeug,0.0,1.0,0.0,0,1
fake,0.0,1.0,0.0,0,0
faktenbasierten,0.0,1.0,0.0,0,1
fall,0.0,1.0,0.0,0,1
faster,0.0,1.0,0.0,0,1
faszination,0.0,1.0,0.0,0,1
fe,0.0,1.0,0.0,0,1
features,0.0,1.0,0.0,0,1
feb,0.0,1.0,0.0,0,1
feel,0.0,1.0,0.0,0,1
fen,0.0,1.0,0.0,0,1
ffen,0.0,1.0,0.0,0,1
fgj,0.0,1.0,0.0,0,0
fi,0.0,1.0,0.0,0,1
fields,0.0,1.0,0.0,0,0
file,0.0,1.0,0.0,0,1
fina,0.0,1.0,0.0,0,1
finance,0.0,1.0,0.0,0,1
find,0.0,1.0,0.0,0,1
fisch,0.0,1.0,0.0,0,1
fl,0.0,1.0,0.0,0,1
flach,0.0,1.0,0.0,0,1
flexibilität,0.0,1.0,0.0,0,0
flor,0.0,1.0,0.0,0,1
flugmeilen,0.0,1.0,0.0,0,1
folge,0.0,1.0,0.0,0,0
folgenden,0.0,1.0,0.0,0,1
forciert,0.0,1.0,0.0,0,1
fore,0.0,1.0,0.0,0,1
forma,0.0,1.0,0.0,0,1
fort,0.0,1.0,0.0,0,1
fragezeichen,0.0,1.0,0.0,0,1
francisco,0.0,1.0,0.0,0,1
free,0.0,1.0,0.0,0,1
freq,0.0,1.0,0.0,0,1
from,0.0,1.0,0.0,0,1
fsca,0.0,1.0,0.0,0,1
funding,0.0,1.0,0.0,0,1
funktonalität,0.0,1.0,0.0,0,1
färbinger,0.0,1.0,0.0,0,1
fühle,0.0,1.0,0.0,0,1
führ,0.0,1.0,0.0,0,1
führe,0.0,1.0,0.0,0,1
führend,0.0,1.0,0.0,0,1
führungskräfte,0.0,1.0,0.0,0,1
gange,0.0,1.0,0.0,0,0
ganzheitliches,0.0,1.0,0.0,0,1
gart,0.0,1.0,0.0,0,1
gasabrechnungen,0.0,1.0,0.0,0,0
gcp,0.0,1.0,0.0,0,0
geben,1.0,1.0,0.5,1,1
gebracht,0.0,1.0,0.0,0,0
geeinigt,0.0,1.0,0.0,0,1
gegenüber,0.0,1.0,0.0,0,1
gekommen,0.0,1.0,0.0,0,1
gelangt,0.0,1.0,0.0,0,1
geldbeschaffer,0.0,1.0,0.0,0,0
gelähmt,0.0,1.0,0.0,0,1
gemacht,2.0,1.0,0.6666666666666666,2,1
genervt,0.0,1.0,0.0,0,1
genialer,0.0,1.0,0.0,0,1
genug,0.0,1.0,0.0,0,0
gepaart,0.0,1.0,0.0,0,1
geric,0.0,1.0,0.0,0,1
gern,0.0,1.0,0.0,0,1
gesamten,1.0,1.0,0.5,1,1
gesc,0.0,1.0,0.0,0,1
geschäftsreisen,0.0,1.0,0.0,0,1
gese,0.0,1.0,0.0,0,1
gesehnt,0.0,1.0,0.0,0,0
gesetzgeber,0.0,1.0,0.0,0,1
gespräch,3.0,1.0,0.75,1,1
getroffen,0.0,1.0,0.0,0,0
getränkebranche,0.0,1.0,0.0,0,1
getränkefachgroßhandels,0.0,1.0,0.0,0,0
getränkehandels,0.0,1.0,0.0,0,1
gewichen,0.0,1.0,0.0,0,0
gewinnbringenden,0.0,1.0,0.0,0,1
gezielt,2.0,1.0,0.6666666666666666,1,1
giganten,0.0,1.0,0.0,0,0
ging,0.0,1.0,0.0,0,0
give,0.0,1.0,0.0,0,1
glaubt,0.0,1.0,0.0,0,1
glo,0.0,1.0,0.0,0,1
glob,0.0,1.0,0.0,0,1
global,0.0,1.0,0.0,0,1
globale,0.0,1.0,0.0,0,1
globalen,0.0,1.0,0.0,0,1
gläserne,0.0,1.0,0.0,0,0
glück,0.0,1.0,0.0,0,0
gmb,0.0,1.0,0.0,0,1
goldschatz,0.0,1.0,0.0,0,1
golfplatz,0.0,1.0,0.0,0,0
graduate,0.0,1.0,0.0,0,0
grant,0.0,1.0,0.0,0,1
gro,0.0,1.0,0.0,0,1
großer,0.0,1.0,0.0,0,1
großteil,0.0,1.0,0.0,0,1
grundlage,0.0,1.0,0.0,0,1
gs,0.0,1.0,0.0,0,0
gute,3.0,1.0,0.75,3,1
guten,3.0,1.0,0.75,2,1
gärten,0.0,1.0,0.0,0,0
halt,1.0,1.0,0.5,1,1
har,0.0,1.0,0.0,0,1
hart,0.0,1.0,0.0,0,0
has,0.0,1.0,0.0,0,1
head,1.0,1.0,0.5,1,1
health,0.0,1.0,0.0,0,0
hei,0.0,1.0,0.0,0,1
heik,0.0,1.0,0.0,0,1
heilt,0.0,1.0,0.0,0,0
heiße,0.0,1.0,0.0,0,1
helfen,0.0,1.0,0.0,0,0
hello,0.0,1.0,0.0,0,0
henl,0.0,1.0,0.0,0,1
herausforderungen,0.0,1.0,0.0,0,0
here,0.0,1.0,0.0,0,1
herr,11.0,1.0,0.9166666666666666,6,1
herrschaft,0.0,1.0,0.0,0,1
heute,3.0,1.0,0.75,3,1
hgä,0.0,1.0,0.0,0,1
hinausdenken,0.0,1.0,0.0,0,1
hingegen,0.0,1.0,0.0,0,1
hinweg,0.0,1.0,0.0,0,1
hip,0.0,1.0,0.0,0,1
his,0.0,1.0,0.0,0,1
historischem,0.0,1.0,0.0,0,1
historischer,0.0,1.0,0.0,0,1
hno,0.0,1.0,0.0,0,1
hnol,0.0,1.0,0.0,0,1
hoch,2.0,1.0,0.6666666666666666,2,1
hof,0.0,1.0,0.0,0,0
honor,0.0,1.0,0.0,0,1
horizont,0.0,1.0,0.0,0,0
horizonte,0.0,1.0,0.0,0,1
how,0.0,1.0,0.0,0,1
hr,0.0,1.0,0.0,0,0
hrb,4.0,1.0,0.8,3,1
hs,35.0,1.0,0.9722222222222222,0,1
hste,0.0,1.0,0.0,0,1
hti,0.0,1.0,0.0,0,1
html,2.0,1.0,0.6666666666666666,0,1
https,4.0,1.0,0.8,0,1
hudelmaier,0.0,1.0,0.0,0,1
hy,0.0,1.0,0.0,0,1
hyb,0.0,1.0,0.0,0,1
hybri,0.0,1.0,0.0,0,1
hype,0.0,1.0,0.0,0,0
häfts,0.0,1.0,0.0,0,1
hält,0.0,1.0,0.0,0,1
häufig,1.0,1.0,0.5,1,1
höchstmaß,0.0,1.0,0.0,0,1
höre,0.0,1.0,0.0,0,1
ia4sp,0.0,1.0,0.0,0,1
ibl,0.0,1.0,0.0,0,1
ics,0.0,1.0,0.0,0,0
idc,0.0,1.0,0.0,0,1
idee,0.0,1.0,0.0,0,0
iden,0.0,1.0,0.0,0,1
ident,0.0,1.0,0.0,0,1
ien,0.0,1.0,0.0,0,0
ient,0.0,1.0,0.0,0,1
ier,0.0,1.0,0.0,0,1
ifikati,0.0,1.0,0.0,0,1
ig,0.0,1.0,0.0,0,1
ignorieren,0.0,1.0,0.0,0,0
ikon,0.0,1.0,0.0,0,1
imm,0.0,1.0,0.0,0,1
implementieren,0.0,1.0,0.0,0,0
implementierung,0.0,1.0,0.0,0,1
important,0.0,1.0,0.0,0,1
impr,0.0,1.0,0.0,0,1
inclu,0.0,1.0,0.0,0,1
inconvenience,0.0,1.0,0.0,0,1
increase,0.0,1.0,0.0,0,1
inde,0.0,1.0,0.0,0,1
indirekten,0.0,1.0,0.0,0,0
individuellen,0.0,1.0,0.0,0,1
industrie,0.0,1.0,0.0,0,0
industrielösung,0.0,1.0,0.0,0,1
industrielösungen,0.0,1.0,0.0,0,0
infohub,0.0,1.0,0.0,0,1
informationen,8.0,1.0,0.8888888888888888,4,1
informed,0.0,1.0,0.0,0,1
infrastrukturen,0.0,1.0,0.0,0,0
inhaltlichen,0.0,1.0,0.0,0,1
innovation,0.0,1.0,0.0,0,1
innovationstempo,0.0,1.0,0.0,0,1
innovative,0.0,1.0,0.0,0,1
innovativer,0.0,1.0,0.0,0,1
ins,5.0,1.0,0.8333333333333334,4,1
insbesondere,0.0,1.0,0.0,0,1
instead,0.0,1.0,0.0,0,1
institute,0.0,1.0,0.0,0,1
int,0.0,1.0,0.0,0,1
integraler,0.0,1.0,0.0,0,1
integrationsplattform,0.0,1.0,0.0,0,1
integriertes,0.0,1.0,0.0,0,1
intelligent,0.0,1.0,0.0,0,1
intelligenten,0.0,1.0,0.0,0,1
inter,0.0,1.0,0.0,0,1
interaction,0.0,1.0,0.0,0,1
interesse,1.0,1.0,0.5,1,1
investieren,0.0,1.0,0.0,0,1
investition,0.0,1.0,0.0,0,1
investments,0.0,1.0,0.0,0,0
invite,0.0,1.0,0.0,0,1
inwieweit,0.0,1.0,0.0,0,1
ions,0.0,1.0,0.0,0,1
ire,0.0,1.0,0.0,0,0
irgendetwas,0.0,1.0,0.0,0,1
ise,0.0,1.0,0.0,0,0
isen,0.0,1.0,0.0,0,1
istr,0.0,1.0,0.0,0,1
ite,0.0,1.0,0.0,0,1
itelligence,0.0,1.0,0.0,0,1
iter,0.0,1.0,0.0,0,1
itet,0.0,1.0,0.0,0,1
itlab,0.0,1.0,0.0,0,1
ity,0.0,1.0,0.0,0,0
itzen,0.0,1.0,0.0,0,1
jahr,2.0,1.0,0.6666666666666666,1,1
jahres,1.0,1.0,0.5,1,1
jahresbudgets,0.0,1.0,0.0,0,1
jan,0.0,1.0,0.0,0,1
januar,0.0,1.0,0.0,0,1
jb,0.0,1.0,0.0,0,1
je,1.0,1.0,0.5,1,1
jeder,0.0,1.0,0.0,0,1
jet,0.0,1.0,0.0,0,1
job,0.0,1.0,0.0,0,0
journalismus,0.0,1.0,0.0,0,1
jörg,4.0,1.0,0.8,2,1
kampf,0.0,1.0,0.0,0,1
kard,0.0,1.0,0.0,0,1
katzentisch,0.0,1.0,0.0,0,0
kauf,0.0,1.0,0.0,0,1
kaufen,0.0,1.0,0.0,0,1
kaufverhalten,0.0,1.0,0.0,0,0
kemling,0.0,1.0,0.0,0,1
kennzeichnen,0.0,1.0,0.0,0,0
kept,0.0,1.0,0.0,0,1
kern,0.0,1.0,0.0,0,1
kernaufgabe,0.0,1.0,0.0,0,1
klar,1.0,1.0,0.5,0,1
klaus,0.0,1.0,0.0,0,1
klei,0.0,1.0,0.0,0,1
kleineren,0.0,1.0,0.0,0,1
kollaborationsplattformen,0.0,1.0,0.0,0,1
kommenden,0.0,1.0,0.0,0,1
kommunikation,0.0,1.0,0.0,0,1
komplexe,0.0,1.0,0.0,0,1
komponenten,0.0,1.0,0.0,0,1
konfigurationsflexibilität,0.0,1.0,0.0,0,0
kontakt,0.0,1.0,0.0,0,1
konzepten,0.0,1.0,0.0,0,0
konzerne,0.0,1.0,0.0,0,0
kos,0.0,1.0,0.0,0,1
kosten,2.0,1.0,0.6666666666666666,1,1
kostenfaktor,0.0,1.0,0.0,0,0
kostenfrei,0.0,1.0,0.0,0,1
kraftfeld,0.0,1.0,0.0,0,1
kritisiere,0.0,1.0,0.0,0,0
ku,0.0,1.0,0.0,0,1
kundenorientierung,0.0,1.0,0.0,0,1
kundenprojekten,0.0,1.0,0.0,0,1
kundenwünsche,0.0,1.0,0.0,0,1
kurzzeit,0.0,1.0,0.0,0,0
königsdisziplin,0.0,1.0,0.0,0,1
können,17.0,1.0,0.9444444444444444,6,0
könnte,0.0,1.0,0.0,0,1
kündigten,0.0,1.0,0.0,0,1
künftig,0.0,1.0,0.0,0,1
labor,0.0,1.0,0.0,0,1
lage,0.0,1.0,0.0,0,1
lan,0.0,1.0,0.0,0,1
land,0.0,1.0,0.0,0,0
las,0.0,1.0,0.0,0,1
lastenverteilung,0.0,1.0,0.0,0,1
late,0.0,1.0,0.0,0,1
leader,0.0,1.0,0.0,0,1
leaders,0.0,1.0,0.0,0,1
lean,0.0,1.0,0.0,0,1
lega,0.0,1.0,0.0,0,1
leis,0.0,1.0,0.0,0,1
leisten,0.0,1.0,0.0,0,0
ler,0.0,1.0,0.0,0,0
less,0.0,1.0,0.0,0,1
leuchten,0.0,1.0,0.0,0,0
leuchtturmprojekt,0.0,1.0,0.0,0,0
lfe,0.0,1.0,0.0,0,1
lich,0.0,1.0,0.0,0,1
licht,0.0,1.0,0.0,0,1
lieferketten,0.0,1.0,0.0,0,0
link,1.0,1.0,0.5,0,1
list,1.0,1.0,0.5,1,1
live,0.0,1.0,0.0,0,1
lizenzen,0.0,1.0,0.0,0,1
lizenzmanagement,0.0,1.0,0.0,0,1
llsch,0.0,1.0,0.0,0,1
lo,0.0,1.0,0.0,0,0
locat,0.0,1.0,0.0,0,1
log,0.0,1.0,0.0,0,1
logische,0.0,1.0,0.0,0,1
lohnt,0.0,1.0,0.0,0,1
long,0.0,1.0,0.0,0,1
longer,0.0,1.0,0.0,0,1
loo,0.0,1.0,0.0,0,1
ludmilla,0.0,1.0,0.0,0,1
lufthansa,0.0,1.0,0.0,0,0
lyse,0.0,1.0,0.0,0,1
läden,0.0,1.0,0.0,0,1
lässt,0.0,1.0,0.0,0,0
léo,0.0,1.0,0.0,0,1
lös,0.0,1.0,0.0,0,1
lösu,0.0,1.0,0.0,0,1
lösun,0.0,1.0,0.0,0,1
lückenlose,0.0,1.0,0.0,0,1
ma,0.0,1.0,0.0,0,1
machen,3.0,1.0,0.75,1,0
mad,0.0,1.0,0.0,0,1
magazin,0.0,1.0,0.0,0,0
mainstream,0.0,1.0,0.0,0,1
make,0.0,1.0,0.0,0,1
mal,0.0,1.0,0.0,0,1
manager,0.0,1.0,0.0,0,1
mandant,0.0,1.0,0.0,0,1
mangelware,0.0,1.0,0.0,0,1
manuscripts,0.0,1.0,0.0,0,1
marc,0.0,1.0,0.0,0,1
marketing,0.0,1.0,0.0,0,0
markets,0.0,1.0,0.0,0,0
mas,0.0,1.0,0.0,0,1
material,0.0,1.0,0.0,0,1
matr,0.0,1.0,0.0,0,1
mb,0.0,1.0,0.0,0,1
mcdermott,0.0,1.0,0.0,0,0
medi,0.0,1.0,0.0,0,1
medicine,0.0,1.0,0.0,0,1
medium,0.0,1.0,0.0,0,1
meh,0.0,1.0,0.0,0,1
mehreren,0.0,1.0,0.0,0,1
mehrfacheinnahmen,0.0,1.0,0.0,0,1
meisten,0.0,1.0,0.0,0,1
meld,0.0,1.0,0.0,0,1
mer,0.0,1.0,0.0,0,1
merc,0.0,1.0,0.0,0,1
mes,0.0,1.0,0.0,0,1
metamorphosen,0.0,1.0,0.0,0,0
methoden,0.0,1.0,0.0,0,1
metrics,0.0,1.0,0.0,0,1
mey,0.0,1.0,0.0,0,1
mich,3.0,1.0,0.75,3,1
microsoft,1.0,1.0,0.5,1,0
might,0.0,1.0,0.0,0,1
migrations,0.0,1.0,0.0,0,0
miles,0.0,1.0,0.0,0,1
minutes,0.0,1.0,0.0,0,1
misstraut,0.0,1.0,0.0,0,0
mist,0.0,1.0,0.0,0,1
mitt,0.0,1.0,0.0,0,1
mittel,1.0,1.0,0.5,1,0
mittelfristig,0.0,1.0,0.0,0,1
mittelstandsunternehmens,0.0,1.0,0.0,0,1
mittendrin,0.0,1.0,0.0,0,1
mittl,0.0,1.0,0.0,0,1
mittlerweile,0.0,1.0,0.0,0,1
ml,2.0,1.0,0.6666666666666666,0,1
ml1,0.0,1.0,0.0,0,1
ml3,0.0,1.0,0.0,0,1
mod,0.0,1.0,0.0,0,1
modell,0.0,1.0,0.0,0,0
modells,0.0,1.0,0.0,0,0
most,0.0,1.0,0.0,0,1
mpl,0.0,1.0,0.0,0,1
ms,2.0,1.0,0.6666666666666666,2,1
much,0.0,1.0,0.0,0,1
multimodaler,0.0,1.0,0.0,0,1
mun,0.0,1.0,0.0,0,1
mutterkonzern,0.0,1.0,0.0,0,1
möglich,2.0,1.0,0.6666666666666666,1,0
möglichkeiten,2.0,1.0,0.6666666666666666,1,1
müssen,1.0,1.0,0.5,1,1
nachbuchen,0.0,1.0,0.0,0,0
nachdenken,0.0,1.0,0.0,0,1
nachverrechnung,0.0,1.0,0.0,0,1
nahtlose,0.0,1.0,0.0,0,1
nal,0.0,1.0,0.0,0,0
name,0.0,1.0,0.0,0,1
nati,0.0,1.0,0.0,0,1
national,0.0,1.0,0.0,0,1
native,0.0,1.0,0.0,0,1
nature,0.0,1.0,0.0,0,1
natürlich,3.0,1.0,0.75,3,1
ndm,0.0,1.0,0.0,0,1
ne1,0.0,1.0,0.0,0,1
nebenkosten,0.0,1.0,0.0,0,1
nebensache,0.0,1.0,0.0,0,0
nee,0.0,1.0,0.0,0,1
need,0.0,1.0,0.0,0,1
needed,0.0,1.0,0.0,0,1
nein,0.0,1.0,0.0,0,0
netz,0.0,1.0,0.0,0,1
netzwerke,0.0,1.0,0.0,0,1
netzwerken,0.0,1.0,0.0,0,1
neudefinition,0.0,1.0,0.0,0,1
neues,1.0,1.0,0.5,1,1
neuesten,0.0,1.0,0.0,0,1
news,1.0,1.0,0.5,0,0
nex,0.0,1.0,0.0,0,1
next,0.0,1.0,0.0,0,1
nge,0.0,1.0,0.0,0,1
ngig,0.0,1.0,0.0,0,1
niedrige,0.0,1.0,0.0,0,1
niedriger,0.0,1.0,0.0,0,1
niere,0.0,1.0,0.0,0,1
nobel,0.0,1.0,0.0,0,1
nom,0.0,1.0,0.0,0,1
nor,0.0,1.0,0.0,0,1
note,0.0,1.0,0.0,0,1
notfalls,0.0,1.0,0.0,0,1
notif,0.0,1.0,0.0,0,1
nr,0.0,1.0,0.0,0,0
ns,0.0,1.0,0.0,0,0
nsfo,0.0,1.0,0.0,0,1
ntact,0.0,1.0,0.0,0,1
ntne,0.0,1.0,0.0,0,1
num,0.0,1.0,0.0,0,1
number,0.0,1.0,0.0,0,1
nun,2.0,1.0,0.6666666666666666,2,1
nutzt,0.0,1.0,0.0,0,1
nzs,0.0,1.0,0.0,0,1
näc,0.0,1.0,0.0,0,1
ob,3.0,1.0,0.75,2,0
oblig,0.0,1.0,0.0,0,1
offene,0.0,1.0,0.0,0,1
offic,0.0,1.0,0.0,0,1
office,6.0,1.0,0.8571428571428571,4,1
oft,0.0,1.0,0.0,0,1
ogy,0.0,1.0,0.0,0,0
olabi,0.0,1.0,0.0,0,1
ome,0.0,1.0,0.0,0,0
once,0.0,1.0,0.0,0,1
oni,0.0,1.0,0.0,0,1
onli,0.0,1.0,0.0,0,1
only,2.0,1.0,0.6666666666666666,2,1
ono,0.0,1.0,0.0,0,1
onsn,0.0,1.0,0.0,0,1
oor,0.0,1.0,0.0,0,1
open,0.0,1.0,0.0,0,1
oppo,0.0,1.0,0.0,0,1
opri,0.0,1.0,0.0,0,1
optimieren,0.0,1.0,0.0,0,0
optionen,0.0,1.0,0.0,0,1
org,0.0,1.0,0.0,0,1
ory,0.0,1.0,0.0,0,1
osin,0.0,1.0,0.0,0,1
osur,0.0,1.0,0.0,0,1
othe,0.0,1.0,0.0,0,1
other,0.0,1.0,0.0,0,1
oug,0.0,1.0,0.0,0,1
out,0.0,1.0,0.0,0,1
outages,0.0,1.0,0.0,0,1
outsourcingvorhaben,0.0,1.0,0.0,0,0
ov,0.0,1.0,0.0,0,1
own,0.0,1.0,0.0,0,1
oz,0.0,1.0,0.0,0,1
pa,0.0,1.0,0.0,0,1
pac,0.0,1.0,0.0,0,1
paig,0.0,1.0,0.0,0,1
pani,0.0,1.0,0.0,0,1
pany,0.0,1.0,0.0,0,1
parallel,0.0,1.0,0.0,0,1
parti,0.0,1.0,0.0,0,1
partie,0.0,1.0,0.0,0,1
partnerschaft,0.0,1.0,0.0,0,1
passender,0.0,1.0,0.0,0,1
patience,0.0,1.0,0.0,0,1
peter,6.0,1.0,0.8571428571428571,4,1
pforzheim,0.0,1.0,0.0,0,1
pha,0.0,1.0,0.0,0,1
pharmaindustrie,0.0,1.0,0.0,0,0
physiology,0.0,1.0,0.0,0,0
pionier,0.0,1.0,0.0,0,1
pl,0.0,1.0,0.0,0,1
pla,0.0,1.0,0.0,0,1
planning,0.0,1.0,0.0,0,1
planungstechnologie,0.0,1.0,0.0,0,1
planungszeiten,0.0,1.0,0.0,0,1
play,0.0,1.0,0.0,0,1
please,2.0,1.0,0.6666666666666666,2,1
poi,0.0,1.0,0.0,0,1
polic,0.0,1.0,0.0,0,1
policy,0.0,1.0,0.0,0,1
pop,0.0,1.0,0.0,0,1
por,0.0,1.0,0.0,0,1
porzellanhersteller,0.0,1.0,0.0,0,1
positive,0.0,1.0,0.0,0,1
possible,0.0,1.0,0.0,0,1
potenzial,0.0,1.0,0.0,0,0
powerstarke,0.0,1.0,0.0,0,0
pqe,0.0,1.0,0.0,0,0
pragmatisch,0.0,1.0,0.0,0,1
praxis,1.0,1.0,0.5,0,1
prefer,0.0,1.0,0.0,0,1
preiswerten,0.0,1.0,0.0,0,1
pres,0.0,1.0,0.0,0,1
prinzip,0.0,1.0,0.0,0,1
priorität,1.0,1.0,0.5,0,0
priv,0.0,1.0,0.0,0,1
private,0.0,1.0,0.0,0,0
prize,0.0,1.0,0.0,0,1
probability,0.0,1.0,0.0,0,1
proc,0.0,1.0,0.0,0,1
prod,0.0,1.0,0.0,0,1
produktangeboten,0.0,1.0,0.0,0,0
produktive,0.0,1.0,0.0,0,1
produktivmandant,0.0,1.0,0.0,0,1
professionelle,0.0,1.0,0.0,0,1
profil,0.0,1.0,0.0,0,1
profitieren,0.0,1.0,0.0,0,1
prognosen,0.0,1.0,0.0,0,1
projekt,0.0,1.0,0.0,0,1
projekte,0.0,1.0,0.0,0,1
projekten,1.0,1.0,0.5,0,0
protecting,0.0,1.0,0.0,0,1
provider,0.0,1.0,0.0,0,0
providing,0.0,1.0,0.0,0,1
prozent,0.0,1.0,0.0,0,1
prozesse,0.0,1.0,0.0,0,1
prozessen,0.0,1.0,0.0,0,1
prozessindustrie,0.0,1.0,0.0,0,1
prozesskosten,0.0,1.0,0.0,0,1
prä,0.0,1.0,0.0,0,1
pt,0.0,1.0,0.0,0,1
pti,0.0,1.0,0.0,0,1
ptio,0.0,1.0,0.0,0,1
publ,0.0,1.0,0.0,0,1
publication,0.0,1.0,0.0,0,0
questions,0.0,1.0,0.0,0,1
rainer,6.0,1.0,0.8571428571428571,3,1
rc,0.0,1.0,0.0,0,1
rder,0.0,1.0,0.0,0,1
readiness,0.0,1.0,0.0,0,0
ready,0.0,1.0,0.0,0,1
reagiert,0.0,1.0,0.0,0,1
reaktiv,0.0,1.0,0.0,0,1
real,0.0,1.0,0.0,0,0
realisiert,0.0,1.0,0.0,0,0
rec,0.0,1.0,0.0,0,1
received,2.0,1.0,0.6666666666666666,2,1
recht,1.0,1.0,0.5,1,1
recip,0.0,1.0,0.0,0,1
recruiting,0.0,1.0,0.0,0,0
regarding,0.0,1.0,0.0,0,1
regards,3.0,1.0,0.75,2,0
regi,0.0,1.0,0.0,0,1
regierungen,0.0,1.0,0.0,0,1
reic,0.0,1.0,0.0,0,1
reichen,0.0,1.0,0.0,0,1
reicht,0.0,1.0,0.0,0,1
reif,1.0,1.0,0.5,1,1
reisekostenmanagement,0.0,1.0,0.0,0,1
relat,0.0,1.0,0.0,0,1
rent,0.0,1.0,0.0,0,1
requ,0.0,1.0,0.0,0,1
researchers,0.0,1.0,0.0,0,1
ressourcen,0.0,1.0,0.0,0,1
revo,0.0,1.0,0.0,0,1
revolution,0.0,1.0,0.0,0,1
revolutionieren,0.0,1.0,0.0,0,0
rgele,0.0,1.0,0.0,0,1
rger,0.0,1.0,0.0,0,1
rheits,0.0,1.0,0.0,0,1
ric,0.0,1.0,0.0,0,1
richtung,2.0,1.0,0.6666666666666666,0,1
riffe,0.0,1.0,0.0,0,1
risk,0.0,1.0,0.0,0,0
rks,0.0,1.0,0.0,0,1
rma,0.0,1.0,0.0,0,1
rmat,0.0,1.0,0.0,0,1
rn,0.0,1.0,0.0,0,0
ro,0.0,1.0,0.0,0,1
rou,0.0,1.0,0.0,0,1
router,0.0,1.0,0.0,0,0
routledge,0.0,1.0,0.0,0,0
rsl,0.0,1.0,0.0,0,0
rua,0.0,1.0,0.0,0,1
run,0.0,1.0,0.0,0,1
rv,0.0,1.0,0.0,0,1
rvi,0.0,1.0,0.0,0,1
röß,0.0,1.0,0.0,0,1
rückblick,0.0,1.0,0.0,0,1
rückt,0.0,1.0,0.0,0,1
sac,0.0,1.0,0.0,0,1
sage,0.0,1.0,0.0,0,1
sal,0.0,1.0,0.0,0,1
sale,0.0,1.0,0.0,0,1
san,0.0,1.0,0.0,0,1
sant,0.0,1.0,0.0,0,1
savi,0.0,1.0,0.0,0,1
saßen,0.0,1.0,0.0,0,1
sb,0.0,1.0,0.0,0,1
sca,0.0,1.0,0.0,0,1
schaffen,0.0,1.0,0.0,0,1
